Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768222424.908271,2026-01-12 13:53:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,33.3,0.0,0.0,4,1,4,25769803776,7240138752,71.9,10126819328,563773440,6694518784,6612336640,3432300544,0,0,0,0.0,197723717632,4481843200,494384795648,17738448896,26643095552,40.0,28938665,32888076,384262185984,1259159867392,10463063,6961115,3796984832,2264782848,12977153,13821413,0,0,0,0,0,rest
1768222425.410646,2026-01-12 13:53:45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7244677120,71.9,10128703488,558759936,6708658176,6621282304,3420045312,0,0,0,0.0,197723717632,4481843200,494384795648,17738448896,26643263488,40.0,28938680,32888119,384262464512,1259160096768,10463067,6961116,3797002240,2264802304,12977195,13821453,0,0,0,0,0,rest
1768222425.914237,2026-01-12 13:53:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7386365952,71.3,9987948544,583434240,6806978560,6737215488,3180969984,0,0,0,0.0,197723717632,4481843200,494384795648,17738448896,26643070976,40.0,28938699,32888653,384262726656,1259166277632,10463071,6961132,3797004288,2264808448,12977204,13821463,0,0,0,0,0,rest
1768222426.4185688,2026-01-12 13:53:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7390527488,71.3,9987047424,588890112,6806978560,6736035840,3180068864,0,0,0,0.0,197723717632,4481843200,494384795648,17738448896,26643001344,40.0,28938703,32888805,384262755328,1259168387072,10463075,6961138,3797007360,2264811520,12977229,13821489,0,0,0,0,0,rest
1768222426.922444,2026-01-12 13:53:46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,25.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,33.3,0.0,4,1,4,25769803776,7366672384,71.4,10003283968,556367872,6823182336,6738837504,3180101632,0,0,0,0.0,197724569600,4481843200,494384795648,17738448896,26643316736,40.0,28939928,32888983,384268370944,1259170074624,10463186,6961141,3797007360,2264811520,12977230,13821490,0,0,0,0,0,rest
1768222427.424704,2026-01-12 13:53:47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7359741952,71.4,10019340288,563085312,6815383552,6724894720,3203956736,0,0,0,0.0,197724569600,4481843200,494384795648,17738448896,26643394560,40.0,28939928,32889052,384268370944,1259170414592,10463186,6961144,3797012480,2264816640,12977260,13821520,0,0,0,0,0,rest
1768222427.927732,2026-01-12 13:53:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,83.3,80.0,80.0,83.3,60.0,80.0,83.3,83.3,100.0,100.0,4,1,4,25769803776,7186808832,72.1,10200252416,357171200,6860128256,6754009088,3340124160,0,0,0,0.0,197734891520,4481843200,494384795648,17738448896,26642599936,40.0,28939957,32889605,384269837312,1259177783296,10463192,6961161,3797012480,2264823808,12977264,13821526,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222428.429019,2026-01-12 13:53:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6997327872,72.8,10366369792,112885760,6904152064,6871367680,3462217728,0,0,0,0.0,197735825408,4482318336,494384795648,17738448896,26642931712,40.0,28940016,32889966,384270783488,1259184525312,10463201,6961170,3797015552,2264826880,12977287,13821549,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222428.936092,2026-01-12 13:53:48,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7020036096,72.8,10377281536,87670784,6951124992,6919946240,3426156544,0,0,0,0.0,197735825408,4483874816,494384795648,17738448896,26640281600,40.0,28940063,32890145,384271496192,1259187380224,10463207,6961174,3797017600,2264827904,12977303,13821562,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222429.4381099,2026-01-12 13:53:49,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7124664320,72.4,10271473664,62750720,7084703744,7049068544,3186769920,0,0,0,0.0,197735825408,4483874816,494384795648,17738448896,26640334848,40.0,28940077,32890358,384271725568,1259189518336,10463209,6961178,3797027840,2264835072,12977342,13821597,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222429.939275,2026-01-12 13:53:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7181975552,72.1,10219257856,154648576,7032504320,7013793792,3186753536,0,0,0,0.0,197735825408,4483874816,494384795648,17738448896,26640670720,40.0,28940109,32890485,384272188416,1259190239232,10463215,6961181,3797027840,2264840192,12977349,13821607,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222430.444907,2026-01-12 13:53:50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7176011776,72.2,10221060096,149078016,7034503168,7013072896,3186556928,0,0,0,0.0,197735825408,4483874816,494384795648,17738448896,26640670720,40.0,28940124,32890562,384272258048,1259190632448,10463218,6961183,3797084160,2264850432,12977419,13821644,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222430.9462469,2026-01-12 13:53:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7170981888,72.2,10227761152,143900672,7041286144,7013040128,3186475008,0,0,0,0.0,197735825408,4483874816,494384795648,17738448896,26640605184,40.0,28940133,32890564,384272319488,1259190681600,10463221,6961183,3797147648,2264857600,12977489,13821697,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222431.450429,2026-01-12 13:53:51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7153205248,72.2,10298621952,65880064,7112130560,7073595392,3186491392,0,0,0,0.0,197735825408,4483923968,494384795648,17738448896,26640605184,40.0,28940133,32890565,384272319488,1259190730752,10463221,6961183,3797155840,2264861696,12977520,13821726,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222431.9515462,2026-01-12 13:53:51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7154581504,72.2,10283515904,74170368,7097040896,7064862720,3186475008,0,0,0,0.0,197737676800,4483923968,494384795648,17738448896,26640486400,40.0,28940161,32890667,384272819200,1259191656448,10463226,6961186,3797171200,2264879104,12977575,13821774,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222432.453978,2026-01-12 13:53:52,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7146176512,72.3,10306895872,66928640,7096877056,7063044096,3210018816,0,0,0,0.0,197737676800,4483923968,494384795648,17738448896,26640486400,40.0,28940189,32890765,384273294336,1259192729600,10463231,6961188,3797176320,2264884224,12977603,13821802,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222432.957922,2026-01-12 13:53:52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7075659776,72.5,10361454592,69238784,7020331008,6996279296,3341123584,0,0,0,0.0,197737676800,4483973120,494384795648,17738448896,26640384000,40.0,28940190,32890892,384273310720,1259193679872,10463231,6961192,3797185536,2264890368,12977631,13821821,0,0,0,0,0,rest
1768222433.462972,2026-01-12 13:53:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7321108480,71.6,10118578176,545964032,6792380416,6767050752,3326197760,0,0,0,0.0,197737676800,4483973120,494384795648,17738448896,26640384000,40.0,28940191,32890892,384273327104,1259193679872,10463232,6961192,3797189632,2264893440,12977659,13821851,0,0,0,0,0,rest
1768222433.966292,2026-01-12 13:53:53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7349911552,71.5,10083926016,562462720,6793789440,6779355136,3290136576,0,0,0,0.0,197737676800,4483973120,494384795648,17738448896,26640384000,40.0,28940191,32890892,384273327104,1259193679872,10463232,6961192,3797189632,2264893440,12977661,13821853,0,0,0,0,0,rest
1768222434.4685462,2026-01-12 13:53:54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,60.0,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7392641024,71.3,10043506688,568573952,6864584704,6815875072,3178921984,0,0,0,0.0,197737775104,4483973120,494384795648,17738448896,26640617472,40.0,28940199,32890931,384273523712,1259193884672,10463235,6961194,3797191680,2264899584,12977686,13821878,0,0,0,0,0,rest
1768222434.969116,2026-01-12 13:53:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,28.6,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7401783296,71.3,10036609024,571916288,6857703424,6821543936,3178905600,0,0,0,0.0,197737775104,4483973120,494384795648,17738448896,26640617472,40.0,28940199,32890931,384273523712,1259193884672,10463235,6961194,3797192704,2264899584,12977691,13821882,0,0,0,0,0,rest
1768222435.470088,2026-01-12 13:53:55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,83.3,71.4,71.4,80.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7401783296,71.3,10036019200,553730048,6856359936,6837993472,3179659264,0,0,0,0.0,197738266624,4483973120,494384795648,17738448896,26639908864,40.0,28940243,32891495,384274207744,1259201306624,10463244,6961208,3797195776,2264908800,12977723,13821913,0,0,0,0,0,rest
1768222435.974314,2026-01-12 13:53:55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,4,1,4,25769803776,7357808640,71.4,10080321536,517357568,6773440512,6827900928,3306881024,0,0,0,0.0,197738872832,4483973120,494384795648,17738448896,26640134144,40.0,28940359,32891978,384275928064,1259209072640,10463260,6961222,3797200896,2264909824,12977740,13821925,0,0,0,0,0,rest
1768222436.475562,2026-01-12 13:53:56,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7359692800,71.4,10081042432,519503872,6774145024,6827687936,3306897408,0,0,0,0.0,197738872832,4483973120,494384795648,17738448896,26640199680,40.0,28940359,32892131,384275928064,1259210633216,10463260,6961227,3797209088,2264918016,12977782,13821966,0,0,0,0,0,rest
1768222436.978563,2026-01-12 13:53:56,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,14.3,16.7,16.7,16.7,0.0,4,1,4,25769803776,7359561728,71.4,10080813056,522665984,6767493120,6824230912,3313319936,0,0,0,0.0,197739577344,4483973120,494384795648,17738448896,26640535552,40.0,28940361,32892233,384275944448,1259211227136,10463260,6961232,3797210112,2264922112,12977790,13821971,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222437.4791749,2026-01-12 13:53:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,40.0,16.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7330578432,71.6,10113040384,518291456,6774603776,6799491072,3338436608,0,0,0,0.0,197739823104,4483973120,494384795648,17738448896,26640535552,40.0,28940367,32892233,384276218880,1259211227136,10463262,6961232,3797244928,2265028608,12977941,13822125,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222437.9821901,2026-01-12 13:53:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7317766144,71.6,10125656064,505217024,6786957312,6799196160,3338698752,0,0,0,0.0,197739872256,4483973120,494384795648,17738448896,26640478208,40.0,28940372,32892415,384276276224,1259213103104,10463264,6961239,3797260288,2265704448,12978093,13822664,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222438.4858398,2026-01-12 13:53:58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,33.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7337312256,71.5,10104487936,501874688,6909214720,6821806080,3195273216,0,0,0,0.0,197739872256,4483973120,494384795648,17738448896,26640375808,40.0,28940373,32892581,384276280320,1259214434304,10463264,6961245,3797283840,2266029056,12978269,13822953,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222438.989137,2026-01-12 13:53:58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,33.3,28.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7337377792,71.5,10104438784,501891072,6909165568,6821855232,3195273216,0,0,0,0.0,197739872256,4483973120,494384795648,17738448896,26640375808,40.0,28940373,32892582,384276280320,1259214438400,10463264,6961245,3797294080,2266218496,12978378,13823124,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
