Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768232484.186646,2026-01-12 16:41:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,40.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,16.7,4,1,4,25769803776,6086361088,76.4,8417771520,982810624,5117313024,5086953472,3300458496,1073741824,121634816,952107008,11.3,250106675200,4906074112,494384795648,17738448896,25101848576,41.4,11.88881335434023,935.2533172080982,146089.73849813276,10786292.359112136,9.907344461950192,19.814688923900384,97393.15899875517,5157779.378642409,473.5710652812192,3687.513608737862,0.0,0.0,0.0,0.0,0,rest
1768232484.6902668,2026-01-12 16:41:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,40.0,25.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,20.0,4,1,4,25769803776,6076301312,76.4,8504082432,907952128,5190402048,5151571968,3313680384,1073741824,121634816,952107008,11.3,250106724352,4906074112,494384795648,17738448896,25101848576,41.4,45.66927562289954,21.84182747182152,431054.4220184355,227726.8644625697,15.884965434052015,0.0,130129.6368357541,4131615.969535193,708.8665824945712,3127.3525698289905,0.0,0.0,0.0,0.0,0,rest
1768232485.193991,2026-01-12 16:41:25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,50.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4,1,4,25769803776,6164578304,76.1,8420196352,929202176,5319770112,5218795520,3100426240,1073741824,121634816,952107008,11.3,250106724352,4906074112,494384795648,17738448896,25102143488,41.4,3.9704274763202085,367.2645415596193,65051.4837720303,4033191.993865879,0.0,9.926068690800522,56920.04830052651,5537507.556094079,543.9485642558686,3972.4126900583688,0.0,0.0,0.0,0.0,0,rest
1768232485.697705,2026-01-12 16:41:25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,40.0,33.3,28.6,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,50.0,66.7,4,1,4,25769803776,6097076224,76.3,8489943040,845791232,5269045248,5233278976,3220897792,1073741824,121634816,952107008,11.3,250108755968,4906074112,494384795648,17738448896,25102376960,41.4,168.74652227213133,160.80550945932515,4537431.193134949,967660.0573173098,23.82303843841854,5.955759609604635,46756.68344180279,5580308.523815159,538.0036180676186,4008.2262172639194,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232486.202235,2026-01-12 16:41:26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,20.0,33.3,20.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6086066176,76.4,8502788096,823312384,5284495360,5236736000,3218292736,1073741824,121634816,952107008,11.3,250109034496,4906074112,494384795648,17738448896,25102376960,41.4,503.4388909681346,0.0,11438892.707261104,0.0,59.46128633481905,0.0,38562.626231007984,5922407.544320067,416.2290043437333,4209.859072505189,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232486.7038069,2026-01-12 16:41:26,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,66.7,60.0,50.0,16.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6142427136,76.2,8447115264,817152000,5369724928,5298814976,3077390336,1073741824,121634816,952107008,11.3,250109034496,4906074112,494384795648,17738448896,25102561280,41.4,61.805696032551474,677.8689242279839,302154.0917782336,5985917.547930952,17.94358917074075,15.949857040658445,36748.47062167706,4571101.428996385,478.49571121975333,3287.664282505722,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232487.208812,2026-01-12 16:41:27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,40.0,0.0,33.3,20.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6170755072,76.1,8426864640,841154560,5349507072,5303025664,3077357568,1073741824,121634816,952107008,11.3,250109034496,4906074112,494384795648,17738448896,25102557184,41.4,0.0,5.940533816145732,0.0,24332.426510932917,0.0,0.0,36498.63976639937,4716435.338702497,437.61932445606885,3344.520538490047,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232487.713825,2026-01-12 16:41:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0,25.0,0.0,16.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6170755072,76.1,8426864640,841154560,5349507072,5303025664,3077357568,1073741824,121634816,952107008,11.3,250109034496,4906074112,494384795648,17738448896,25102454784,41.4,15.841176709417244,469.29486001648587,259541.83920709213,4639310.375826772,1.9801470886771555,9.900735443385777,46636.42423252437,5415908.222829243,520.7786843220919,3869.207411275162,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232488.218837,2026-01-12 16:41:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,100.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6156533760,76.1,8434499584,820002816,5356355584,5309841408,3078144000,1073741824,121634816,952107008,11.3,250109493248,4906074112,494384795648,17738448896,25102454784,41.4,5.940452484073546,136.63040713369156,291985.12049718294,1216604.6687382623,3.960301656049031,3.960301656049031,16221.39558317683,3878941.2188271596,261.37990929923603,2772.2111592343217,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232488.722143,2026-01-12 16:41:28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6161383424,76.1,8434155520,814579712,5346787328,5320114176,3087368192,1073741824,121634816,952107008,11.3,250110574592,4906074112,494384795648,17738448896,25102540800,41.4,0.0,137.0935614949754,0.0,960306.6215977315,0.0,3.9737264201442146,22380.027198252217,3749671.829670803,303.99007114103244,2682.265333597345,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232489.223676,2026-01-12 16:41:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6215630848,75.9,8385265664,866205696,5290229760,5322539008,3095035904,1073741824,121634816,952107008,11.3,250110574592,4906074112,494384795648,17738448896,25102749696,41.4,1.9938866181589308,65.79825839924472,32667.83835191592,351179.26228309615,1.9938866181589308,1.9938866181589308,28584.358557926433,6249765.824700915,392.79566377730936,4432.409952167303,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232489.725748,2026-01-12 16:41:29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6210519040,75.9,8389935104,860602368,5332385792,5322637312,3057549312,1073741824,121634816,952107008,11.3,250110574592,4906074112,494384795648,17738448896,25102528512,41.4,3.9834916468131767,1011.8068782905468,65265.52714138709,11592789.25848888,0.0,21.909204057472472,36711.859017030234,4772541.672213931,410.2996396217572,3403.8936122018595,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232490.227338,2026-01-12 16:41:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,0.0,16.7,0.0,66.7,20.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6131777536,76.2,8480407552,814809088,5274238976,5289230336,3206168576,1073741824,121634816,952107008,11.3,250111262720,4906074112,494384795648,17738448896,25102462976,41.4,29.90490160522212,29.90490160522212,849267.3070265959,555290.1622866204,5.980980321044424,1.993660107014808,30622.61924374745,5650894.004446195,416.67496236609486,4031.1807363839416,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232490.7307599,2026-01-12 16:41:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6130188288,76.2,8482553856,813400064,5276368896,5289099264,3206184960,1073741824,121634816,952107008,11.3,250111262720,4906074112,494384795648,17738448896,25102393344,41.4,1.9864058983549167,305.9065083466572,32545.274238646954,3718297.5817654147,1.9864058983549167,5.95921769506475,20340.796399154347,2357498.302661989,258.23276678613917,1724.2003197720676,0.0,0.0,0.0,0.0,0,rest
1768232491.2343209,2026-01-12 16:41:31,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6131384320,76.2,8479555584,844529664,5314592768,5259051008,3164962816,1073741824,121634816,952107008,11.3,250111262720,4906074112,494384795648,17738448896,25102704640,41.4,9.929283249561571,214.47251819052994,146413.2390847351,1350255.4271147794,3.9717132998246285,7.943426599649257,26435.723723632727,6442182.519728345,375.3269068334274,4567.470294798322,0.0,0.0,0.0,0.0,0,rest
1768232491.734693,2026-01-12 16:41:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83.3,75.0,80.0,60.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,33.3,50.0,40.0,4,1,4,25769803776,6257754112,75.7,8535375872,649461760,5273698304,5234671616,3261677568,1073741824,121634816,952107008,11.3,250112180224,4906074112,494384795648,17738448896,24716771328,41.8,187.8601676360703,5645.7975911904105,2423028.436219721,796930778.3099147,29.977686324904834,419.6876085486677,16371.81375824136,1213560.694829641,155.88396888950513,929.3082760720499,0.0,0.0,0.0,0.0,0,rest
1768232492.236489,2026-01-12 16:41:32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,28.6,4,1,4,25769803776,6210027520,75.9,8587280384,511918080,5201395712,5250809856,3385884672,1073741824,121634816,952107008,11.3,250115538944,4906074112,494384795648,17738448896,24643391488,41.9,1309.2969864849135,6843.418343362546,13084775.29984392,175260892.36615646,169.39154315253828,135.51323452203061,6122.009653701148,2040.6698845670492,23.91410020977011,17.93557515732758,0.0,0.0,0.0,0.0,0,rest
1768232492.737661,2026-01-12 16:41:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,20.0,4,1,4,25769803776,6042910720,76.6,8883994624,123158528,5560860672,5344231424,3323133952,1073741824,121634816,952107008,11.3,250115768320,4906074112,494384795648,17738448896,24434987008,42.1,385.09746454323295,2986.999504773159,1724470.436871898,423721183.88447183,63.850356815458305,191.55107044637492,75598.82246950264,104203.78232282796,217.49027790265487,211.50430695120565,0.0,0.0,0.0,0.0,0,rest
1768232493.238013,2026-01-12 16:41:33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,40.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,4,1,4,25769803776,6196543488,76.0,8767979520,60686336,5545000960,5423939584,3222978560,1073741824,121634816,952107008,11.3,250115768320,4906074112,494384795648,17738448896,24204619776,42.3,1466.9668321556596,2386.3193427709234,6008696.144509582,470061772.9071999,207.8536110956248,175.87613246552868,12279.351793956912,12279.351793956912,41.97044070200116,37.97325587323915,0.0,0.0,0.0,0.0,0,rest
1768232493.7390919,2026-01-12 16:41:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4,1,4,25769803776,6251347968,75.7,8719990784,64094208,5481103360,5689573376,3238887424,1073741824,121634816,952107008,11.3,250116849664,4906074112,494384795648,17738448896,24148156416,42.3,71.84498093665202,2257.1298177598173,1152585.0808397294,123220336.94027008,7.982775659628002,73.84067485155902,71525.6699102669,30653.858532971528,119.74163489442003,81.82345051118702,0.0,0.0,0.0,0.0,0,rest
1768232494.244034,2026-01-12 16:41:34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.3,16.7,25.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,20.0,16.7,0.0,4,1,4,25769803776,6224510976,75.8,8745910272,308002816,5507530752,5527404544,3238379520,1073741824,121634816,952107008,11.3,250117111808,4906074112,494384795648,17738448896,24414769152,42.1,295.08329127085045,33.66722115170777,2011731.3284514097,356920.07440266944,29.70637160444803,1.9804247736298688,188599.81204231965,8111.819872787943,176.2578048530583,110.90378732327265,0.0,0.0,0.0,0.0,0,rest
1768232494.745172,2026-01-12 16:41:34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,6234406912,75.8,8743567360,337330176,5494898688,5507776512,3248668672,1073741824,121634816,952107008,11.3,250117111808,4906074112,494384795648,17738448896,24414769152,42.1,5.986375346408649,0.0,49040.38683777965,0.0,5.986375346408649,0.0,16346.795612593218,18390.14506416737,83.80925484972109,87.80017174732686,0.0,0.0,0.0,0.0,0,rest
1768232495.245405,2026-01-12 16:41:35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83.3,80.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,16.7,20.0,0.0,4,1,4,25769803776,6218039296,75.9,8761589760,320700416,5508104192,5507301376,3253485568,1073741824,121634816,952107008,11.3,250117111808,4906074112,494384795648,17738448896,24419028992,42.1,125.9413277257976,2256.9485555940555,1703142.5571411483,14845180.07738895,19.990686940602796,35.98323649308503,4094.092685435452,4094.092685435452,13.993480858421956,3.9981373881205586,0.0,0.0,0.0,0.0,0,rest
1768232495.747114,2026-01-12 16:41:35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,16.7,0.0,4,1,4,25769803776,6213812224,75.9,8766062592,315293696,5523390464,5508907008,3242672128,1073741824,121634816,952107008,11.3,250117111808,4906074112,494384795648,17738448896,24419028992,42.1,7.972749391727494,143.5094890510949,32656.381508515817,873558.2053527981,5.97956204379562,3.986374695863747,18369.214598540148,61230.71532846715,87.70024330900243,89.69343065693431,0.0,0.0,0.0,0.0,0,rest
1768232496.251043,2026-01-12 16:41:36,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6161055744,76.1,8824176640,255115264,5540364288,5517508608,3283812352,1073741824,121634816,952107008,11.3,250117210112,4906074112,494384795648,17738448896,24418820096,42.1,47.625743743470956,428.6316936912386,512071.9967297997,6120479.5799609395,7.937623957245159,11.906435935867739,335285.23595403554,2137697.383173608,456.4133775415966,1537.9146417162497,0.0,0.0,0.0,0.0,0,rest
1768232496.752655,2026-01-12 16:41:36,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,66.7,20.0,0.0,40.0,4,1,4,25769803776,6163103744,76.1,8825798656,255426560,5578653696,5517000704,3247144960,1073741824,121634816,952107008,11.3,250117439488,4906074112,494384795648,17738448896,24418746368,42.1,109.6465110486983,358.8431270684672,1404496.0507625553,2229229.1968498696,15.948583425265209,11.961437568948906,347041.1753337709,3068252.273686222,689.7762331427202,2557.7540668269075,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
