0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,time_s,injector
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,100.0,83.3,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7602880512,70.5,10426269696,441958400,7172653056,7141523456,3253616640,0,0,0,0.0,151542710272,2263711744,494384795648,17738448896,27851681792,38.9,22018494,26125015,308062245888,1014318014464,8764620,6519945,2490109952,5515103232,10649528,11658556,0,0,0,0,0,1768153885.9179451,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,33.3,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7598981120,70.5,10423566336,445546496,7169654784,7133921280,3253911552,0,0,0,0.0,151542710272,2263711744,494384795648,17738448896,27851681792,38.9,22018494,26125015,308062245888,1014318014464,8764620,6519945,2490119168,5515111424,10649577,11658592,0,0,0,0,0,1768153886.419383,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7598981120,70.5,10423566336,445546496,7169654784,7133921280,3253911552,0,0,0,0.0,151542710272,2263711744,494384795648,17738448896,27851681792,38.9,22018495,26125015,308062249984,1014318014464,8764621,6519945,2490121216,5515114496,10649594,11658611,0,0,0,0,0,1768153886.925025,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,4,1,4,25769803776,7607451648,70.5,10422534144,452689920,7168622592,7135019008,3253911552,0,0,0,0.0,151542874112,2263711744,494384795648,17738448896,27851780096,38.9,22018497,26125176,308062282752,1014318866432,8764623,6519948,2490122240,5515115520,10649603,11658619,0,0,0,0,0,1768153887.429494,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7611269120,70.5,10419650560,461160448,7165722624,7130365952,3253927936,0,0,0,0.0,151542874112,2263711744,494384795648,17738448896,27851780096,38.9,22018497,26125176,308062282752,1014318866432,8764623,6519948,2490124288,5515117568,10649625,11658645,0,0,0,0,0,1768153887.9321952,rest
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,100.0,4,1,4,25769803776,7398785024,71.3,10639949824,364756992,6916587520,7014187008,3723362304,0,0,0,0.0,151543529472,2263711744,494384795648,17738448896,27850072064,38.9,22018499,26125491,308062290944,1014326009856,8764623,6519970,2490124288,5515117568,10649642,11658654,0,0,0,0,0,1768153888.435787,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.6,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4,1,4,25769803776,7393329152,71.3,10642866176,474480640,6919503872,6898778112,3723362304,0,0,0,0.0,151543529472,2263711744,494384795648,17738448896,27850072064,38.9,22018502,26125523,308062303232,1014326362112,8764624,6519971,2490131456,5515120640,10649667,11658681,0,0,0,0,0,1768153888.9355159,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,4,1,4,25769803776,7360692224,71.4,10671292416,469237760,6910541824,6871023616,3760750592,0,0,0,0.0,151543644160,2263711744,494384795648,17738448896,27850072064,38.9,22018513,26125525,308062475264,1014326370304,8764626,6519971,2490132480,5515122688,10649684,11658696,0,0,0,0,0,1768153889.438397,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,20.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7360692224,71.4,10671292416,469237760,6910541824,6871023616,3760750592,0,0,0,0.0,151543644160,2263711744,494384795648,17738448896,27850067968,38.9,22018533,26125621,308065489920,1014326976512,8764631,6519974,2490134528,5515124736,10649700,11658714,0,0,0,0,0,1768153889.938244,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,16.7,0.0,4,1,4,25769803776,7533002752,70.8,10496360448,526909440,6992789504,6984433664,3503570944,0,0,0,0.0,151546527744,2263711744,494384795648,17738448896,27850067968,38.9,22018533,26125621,308065489920,1014326976512,8764631,6519974,2490134528,5515124736,10649703,11658715,0,0,0,0,0,1768153890.4455628,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.3,28.6,0.0,0.0,0.0,0.0,0.0,0.0,16.7,20.0,0.0,16.7,0.0,4,1,4,25769803776,7593426944,70.5,10432872448,524730368,7178665984,7047036928,3254206464,0,0,0,0.0,151546527744,2263711744,494384795648,17738448896,27850067968,38.9,22018533,26125621,308065489920,1014326976512,8764631,6519974,2490140672,5515127808,10649728,11658747,0,0,0,0,0,1768153890.948402,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7628685312,70.4,10399137792,553779200,7144931328,7053246464,3254206464,0,0,0,0.0,151546527744,2263711744,494384795648,17738448896,27850067968,38.9,22018533,26125621,308065489920,1014326976512,8764631,6519974,2490140672,5515127808,10649728,11658749,0,0,0,0,0,1768153891.452717,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,60.0,0.0,4,1,4,25769803776,7638204416,70.4,10390994944,554926080,7133478912,7061536768,3257516032,0,0,0,0.0,151546527744,2263711744,494384795648,17738448896,27850067968,38.9,22018542,26125635,308065571840,1014327152640,8764634,6519974,2490145792,5515129856,10649751,11658772,0,0,0,0,0,1768153891.954541,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,0.0,4,1,4,25769803776,7666499584,70.3,10362093568,581189632,7105167360,7062994944,3256926208,0,0,0,0.0,151546953728,2263711744,494384795648,17738448896,27850067968,38.9,22018557,26125636,308065932288,1014327156736,8764638,6519974,2490146816,5515129856,10649758,11658778,0,0,0,0,0,1768153892.462302,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,4,1,4,25769803776,7667564544,70.2,10362683392,582139904,7105757184,7063076864,3256926208,0,0,0,0.0,151546953728,2263711744,494384795648,17738448896,27850067968,38.9,22018557,26125636,308065932288,1014327156736,8764638,6519974,2490149888,5515133952,10649782,11658803,0,0,0,0,0,1768153892.963619,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,100.0,0.0,4,1,4,25769803776,7500546048,70.9,10533978112,500891648,6811910144,6977306624,3722067968,0,0,0,0.0,151546953728,2263711744,494384795648,17738448896,27850067968,38.9,22018557,26125636,308065932288,1014327156736,8764638,6519974,2490149888,5515133952,10649787,11658809,0,0,0,0,0,1768153893.464968,rest
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7505526784,70.9,10530275328,524533760,6808469504,6958792704,3721805824,0,0,0,0.0,151546953728,2263711744,494384795648,17738448896,27850067968,38.9,22018557,26125637,308065932288,1014327160832,8764638,6519975,2490155008,5515137024,10649815,11658845,0,0,0,0,0,1768153893.978107,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7469760512,71.0,10567385088,526499840,6808190976,6921060352,3759194112,0,0,0,0.0,151546953728,2263711744,494384795648,17738448896,27850067968,38.9,22018557,26125637,308065932288,1014327160832,8764638,6519975,2490155008,5515137024,10649820,11658847,0,0,0,0,0,1768153894.4779038,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,33.3,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7512850432,70.8,10521051136,523616256,7014989824,6967033856,3506061312,0,0,0,0.0,151546953728,2263711744,494384795648,17738448896,27850067968,38.9,22018557,26125637,308065932288,1014327160832,8764638,6519975,2490162176,5515140096,10649849,11658876,0,0,0,0,0,1768153894.987394,rest
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7562084352,70.7,10467934208,584351744,6961872896,6955532288,3506061312,0,0,0,0.0,151546953728,2263711744,494384795648,17738448896,27850067968,38.9,22018557,26125637,308065932288,1014327160832,8764638,6519975,2490162176,5515141120,10649849,11658878,0,0,0,0,0,1768153895.486516,rest
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7671758848,70.2,10359341056,586317824,7102676992,7063191552,3256664064,0,0,0,0.0,151546953728,2263711744,494384795648,17738448896,27850067968,38.9,22018557,26125637,308065932288,1014327160832,8764638,6519975,2490164224,5515143168,10649871,11658901,0,0,0,0,0,1768153895.992984,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7688126464,70.2,10346381312,609288192,7078035456,7056523264,3268345856,0,0,0,0.0,151546953728,2263711744,494384795648,17738448896,27850067968,38.9,22018562,26125651,308065965056,1014327271424,8764640,6519977,2490164224,5515143168,10649873,11658904,0,0,0,0,0,1768153896.4945228,rest
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7689240576,70.2,10346512384,610271232,7078166528,7056506880,3268345856,0,0,0,0.0,151546953728,2263711744,494384795648,17738448896,27850067968,38.9,22018562,26125651,308065965056,1014327271424,8764640,6519977,2490170368,5515145216,10649898,11658929,0,0,0,0,0,1768153897.001419,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7684620288,70.2,10346348544,605749248,7078002688,7056408576,3268345856,0,0,0,0.0,151547117568,2263711744,494384795648,17738448896,27850067968,38.9,22018562,26125651,308065965056,1014327271424,8764640,6519977,2490171392,5515146240,10649902,11658934,0,0,0,0,0,1768153897.499445,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,33.3,28.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7685505024,70.2,10346348544,606633984,7089684480,7056408576,3256664064,0,0,0,0.0,151547117568,2263711744,494384795648,17738448896,27850067968,38.9,22018562,26125651,308065965056,1014327271424,8764640,6519977,2490173440,5515149312,10649936,11658970,0,0,0,0,0,1768153898.001602,rest
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,66.7,20.0,16.7,20.0,20.0,4,1,4,25769803776,7478591488,71.0,10549460992,509820928,6825033728,6946308096,3724427264,0,0,0,0.0,151547117568,2263711744,494384795648,17738448896,27850067968,38.9,22018562,26125651,308065965056,1014327271424,8764640,6519977,2490173440,5515149312,10649939,11658972,0,0,0,0,0,1768153898.498927,[Disk_HighStress]DiskStressInjection(d5000.0-s500MB)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,4,1,4,25769803776,7502102528,70.9,10524278784,301629440,6799818752,6911721472,3724460032,0,0,0,0.0,151547117568,2264350720,494384795648,17738448896,27569061888,39.2,22019580,26127961,308070183936,1015135457280,8764942,6520400,2490179584,5515152384,10649960,11658994,0,0,0,0,0,1768153899.005787,[Disk_HighStress]DiskStressInjection(d5000.0-s500MB)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,14.3,4,1,4,25769803776,7461175296,71.0,10570825728,354992128,6790266880,7094304768,3780558848,0,0,0,0.0,151547117568,2264399872,494384795648,17738448896,27324297216,39.4,22023523,26129525,308093735936,1015389286400,8766348,6520497,2490180608,5515153408,10649970,11659006,0,0,0,0,0,1768153899.509977,[Disk_HighStress]DiskStressInjection(d5000.0-s500MB)
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,20.0,33.3,0.0,33.3,42.9,4,1,4,25769803776,7419265024,71.2,10610016256,70483968,6843482112,6833192960,3766534144,0,0,0,0.0,151550001152,2264432640,494384795648,17738448896,26799525888,39.8,22025113,26133249,308110345216,1016446554112,8767073,6521628,2490182656,5515155456,10649987,11659024,0,0,0,0,0,1768153900.009527,[Disk_HighStress]DiskStressInjection(d5000.0-s500MB)
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,20.0,0.0,4,1,4,25769803776,7485292544,71.0,10547101696,332824576,7041155072,6801735680,3505946624,0,0,0,0.0,151550001152,2264432640,494384795648,17738448896,27005927424,39.6,22027760,26134463,308127273984,1016769294336,8767951,6521717,2490182656,5515155456,10649994,11659029,0,0,0,0,0,1768153900.509433,[Disk_HighStress]DiskStressInjection(d5000.0-s500MB)
