Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768220653.177119,2026-01-12 13:24:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,20.0,0.0,20.0,20.0,4,1,4,25769803776,6185926656,76.0,9489907712,55820288,6149767168,6123962368,3340140544,0,0,0,0.0,193489879040,4241948672,494384795648,17738448896,24406142976,42.1,28627013,31980734,378143134720,1191899103232,10355833,6828231,3453033472,6395645952,12693599,13588598,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220653.677747,2026-01-12 13:24:13,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,66.7,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,20.0,4,1,4,25769803776,6160236544,76.1,9384509440,76627968,6105923584,6077136896,3278585856,0,0,0,0.0,193489879040,4241948672,494384795648,17738448896,24401686528,42.1,28627040,31981032,378143257600,1191905280000,10355840,6828249,3453106176,6395686912,12693659,13588648,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220654.181001,2026-01-12 13:24:14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,4,1,4,25769803776,6175473664,76.0,9227845632,36978688,6161547264,6125993984,3066298368,0,0,0,0.0,193489879040,4241948672,494384795648,17738448896,24404729856,42.1,28627395,31981323,378149213184,1191910891520,10355940,6828260,3453146112,6395695104,12693701,13588681,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220654.6813052,2026-01-12 13:24:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,20.0,25.0,20.0,40.0,4,1,4,25769803776,6005587968,76.7,9294053376,75333632,5951750144,5903843328,3342303232,0,0,0,0.0,193489879040,4241948672,494384795648,17738448896,24401588224,42.1,28627636,31981423,378152801280,1191916822528,10355979,6828264,3453208576,6395728896,12693750,13588724,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220655.184772,2026-01-12 13:24:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,50.0,60.0,0.0,0.0,16.7,0.0,0.0,0.0,20.0,16.7,33.3,28.6,4,1,4,25769803776,5905285120,77.1,9210331136,50167808,5883969536,5834096640,3326361600,0,0,0,0.0,193489879040,4241948672,494384795648,17738448896,24404996096,42.1,28627821,31982426,378155688960,1191954407424,10356004,6828293,3453252608,6395738112,12693802,13588764,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220655.6898088,2026-01-12 13:24:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83.3,83.3,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,16.7,0.0,4,1,4,25769803776,5875105792,77.2,9128755200,81608704,5828214784,5760417792,3300540416,0,0,0,0.0,193489879040,4241948672,494384795648,17738448896,24401457152,42.1,28628568,31983449,378167362560,1191996751872,10356119,6828319,3453303808,6395752448,12693877,13588829,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220656.191398,2026-01-12 13:24:16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,66.7,83.3,66.7,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,0.0,0.0,4,1,4,25769803776,5788336128,77.5,9089122304,49332224,5761712128,5704859648,3327410176,0,0,0,0.0,193489911808,4241981440,494384795648,17738448896,24404672512,42.1,28628948,31984019,378170348544,1192001032192,10356176,6828331,3453408256,6395928576,12693993,13588987,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220656.694379,2026-01-12 13:24:16,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,60.0,33.3,50.0,0.0,0.0,0.0,0.0,0.0,33.3,20.0,16.7,33.3,20.0,4,1,4,25769803776,5728600064,77.8,9008218112,72728576,5684658176,5623726080,3323559936,0,0,0,0.0,193489911808,4241981440,494384795648,17738448896,24404344832,42.1,28628972,31984272,378170725376,1192008298496,10356180,6828339,3453459456,6395934720,12694051,13589029,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220657.199022,2026-01-12 13:24:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.6,4.8,4.5,4.5,0.0,0.0,0.0,0.0,0.0,9.1,31.8,9.1,23.8,66.7,4,1,4,25769803776,7043268608,72.7,8357740544,2010644480,5038653440,4999364608,3319087104,0,0,0,0.0,193493630976,4241981440,494384795648,17738448896,24404975616,42.1,28629035,31984361,378173707264,1192008814592,10356190,6828341,3453564928,6395969536,12694148,13589104,0,0,0,0,0,rest
1768220657.704063,2026-01-12 13:24:17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7041679360,72.7,8362573824,2000257024,5070241792,5006884864,3292332032,0,0,0,0.0,193493630976,4241981440,494384795648,17738448896,24404975616,42.1,28629115,31984361,378174866432,1192008814592,10356205,6828341,3453597696,6395974656,12694176,13589124,0,0,0,0,0,rest
1768220658.20913,2026-01-12 13:24:18,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80.0,100.0,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7041679360,72.7,8362639360,2000257024,5070307328,5006884864,3292332032,0,0,0,0.0,193493630976,4241981440,494384795648,17738448896,24404975616,42.1,28629128,31984361,378175095808,1192008814592,10356208,6828341,3453682688,6396007424,12694241,13589177,0,0,0,0,0,rest
1768220658.709472,2026-01-12 13:24:18,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.7,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7045103616,72.7,8380284928,1973829632,5062868992,5035835392,3317415936,0,0,0,0.0,193493893120,4241981440,494384795648,17738448896,24404975616,42.1,28629133,31984361,378175116288,1192008814592,10356210,6828341,3453868032,6396039168,12694377,13589235,0,0,0,0,0,rest
1768220659.21408,2026-01-12 13:24:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7045103616,72.7,8380284928,1973829632,5062868992,5035835392,3317415936,0,0,0,0.0,193493893120,4241981440,494384795648,17738448896,24404975616,42.1,28629133,31984361,378175116288,1192008814592,10356210,6828341,3453958144,6396044288,12694458,13589298,0,0,0,0,0,rest
1768220659.719143,2026-01-12 13:24:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7046889472,72.7,8380989440,1936162816,5029543936,5075140608,3351445504,0,0,0,0.0,193493893120,4241981440,494384795648,17738448896,24404975616,42.1,28629151,31984361,378175280128,1192008814592,10356215,6828341,3454050304,6396072960,12694524,13589346,0,0,0,0,0,rest
1768220660.219807,2026-01-12 13:24:20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7041466368,72.7,8385986560,1930739712,5073354752,5075140608,3312631808,0,0,0,0.0,193493893120,4241981440,494384795648,17738448896,24404975616,42.1,28629157,31984361,378175304704,1192008814592,10356216,6828341,3454190592,6396104704,12694632,13589413,0,0,0,0,0,rest
1768220660.7208571,2026-01-12 13:24:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,0.0,50.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7132463104,72.3,8294809600,1927020544,5232345088,5169790976,3062464512,0,0,0,0.0,193493893120,4241981440,494384795648,17738448896,24404975616,42.1,28629166,31984361,378175374336,1192008814592,10356221,6828341,3454302208,6396112896,12694732,13589479,0,0,0,0,0,rest
1768220661.223915,2026-01-12 13:24:21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,33.3,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,33.3,20.0,4,1,4,25769803776,7095730176,72.5,8340848640,1925365760,5023465472,5134532608,3317383168,0,0,0,0.0,193493942272,4241981440,494384795648,17738448896,24404975616,42.1,28629178,31984449,378175493120,1192009375744,10356225,6828345,3454408704,6396118016,12694820,13589543,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220661.7249122,2026-01-12 13:24:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4,1,4,25769803776,7095730176,72.5,8340848640,1925365760,5023465472,5134532608,3317383168,0,0,0,0.0,193493942272,4241981440,494384795648,17738448896,24404975616,42.1,28629179,31984449,378175509504,1192009375744,10356226,6828345,3454478336,6396121088,12694877,13589586,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220662.224937,2026-01-12 13:24:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,20.0,4,1,4,25769803776,6045892608,76.5,9385885696,307265536,6141132800,5702025216,3244752896,0,0,0,0.0,193493942272,4241981440,494384795648,17738448896,24404975616,42.1,28629190,31984449,378175640576,1192009375744,10356230,6828345,3454572544,6396161024,12694980,13589671,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220662.724997,2026-01-12 13:24:22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,50.0,40.0,4,1,4,25769803776,6065913856,76.5,9088319488,67813376,6025019392,5995872256,3063300096,0,0,0,0.0,193494007808,4245684224,494384795648,17738448896,24403292160,42.1,28629203,31984849,378175878144,1192026800128,10356233,6828366,3454651392,6396224512,12695077,13589774,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220663.229719,2026-01-12 13:24:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6032195584,76.6,9002549248,51527680,6016008192,5976227840,2986541056,0,0,0,0.0,193494974464,4245684224,494384795648,17738448896,24403292160,42.1,28629337,31984851,378177881088,1192026869760,10356255,6828366,3454700544,6396232704,12695127,13589814,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220663.7301602,2026-01-12 13:24:23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,33.3,16.7,16.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,5979537408,76.8,8933359616,54788096,5946441728,5918670848,2986917888,0,0,0,0.0,193495056384,4245766144,494384795648,17738448896,24403283968,42.1,28629411,31984853,378179142656,1192026882048,10356269,6828366,3454756864,6396235776,12695177,13589853,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220664.2326431,2026-01-12 13:24:24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,20.0,20.0,4,1,4,25769803776,5984862208,76.8,8885993472,86867968,5919883264,5891915776,2966110208,0,0,0,0.0,193495056384,4245766144,494384795648,17738448896,24403283968,42.1,28629411,31984853,378179142656,1192026882048,10356269,6828366,3454799872,6396238848,12695222,13589892,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220664.735976,2026-01-12 13:24:24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,4,1,4,25769803776,5907988480,77.1,8841150464,59015168,5874679808,5842862080,2966470656,0,0,0,0.0,193495056384,4245766144,494384795648,17738448896,24403283968,42.1,28629411,31984853,378179142656,1192026882048,10356269,6828366,3454839808,6396275712,12695267,13589948,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220665.241023,2026-01-12 13:24:25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.3,80.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,28.6,20.0,0.0,16.7,20.0,4,1,4,25769803776,5875646464,77.2,8773287936,85065728,5806489600,5784387584,2966798336,0,0,0,0.0,193495056384,4245766144,494384795648,17738448896,24403279872,42.1,28629411,31984867,378179142656,1192026988544,10356269,6828368,3454864384,6396361728,12695325,13590038,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220665.741483,2026-01-12 13:24:25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,0.0,16.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,20.0,20.0,4,1,4,25769803776,5825445888,77.4,8727756800,86523904,5760483328,5729320960,2967273472,0,0,0,0.0,193495056384,4245766144,494384795648,17738448896,24403271680,42.1,28629412,31984964,378179154944,1192027471872,10356269,6828371,3454893056,6396363776,12695353,13590061,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220666.242913,2026-01-12 13:24:26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,69.6,31.8,18.2,8.7,0.0,0.0,0.0,0.0,0.0,4.5,8.7,8.3,9.1,87.5,4,1,4,25769803776,6944768000,73.1,8235794432,2009939968,4935073792,4905680896,3300720640,0,0,0,0.0,193495056384,4245782528,494384795648,17738448896,24403161088,42.1,28630083,31985067,378189943808,1192030572544,10356358,6828374,3454926848,6396375040,12695403,13590110,0,0,0,0,0,rest
1768220666.747972,2026-01-12 13:24:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,66.7,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6945030144,73.0,8237547520,1996947456,4948393984,4908892160,3289153536,0,0,0,0.0,193495089152,4245782528,494384795648,17738448896,24392073216,42.1,28630183,31985088,378191545344,1192041058304,10356376,6828378,3454953472,6396376064,12695422,13590121,0,0,0,0,0,rest
1768220667.251093,2026-01-12 13:24:27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.3,66.7,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6909444096,73.2,8278573056,1957642240,4951801856,4915314688,3326771200,0,0,0,0.0,193495089152,4245782528,494384795648,17738448896,24403271680,42.1,28630579,31986355,378197918720,1192076161024,10356456,6828420,3455001600,6396379136,12695474,13590161,0,0,0,0,0,rest
