Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768223987.2943769,2026-01-12 14:19:47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,100.0,83.3,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7639351296,70.4,9989324800,660963328,6960775168,6943555584,3028549632,0,0,0,0.0,215673683968,4534353920,494384795648,17738448896,26618966016,40.0,555.7443719533923,2629.861760136588,9373597.416042222,11820651.034627398,115.1184770474884,109.16407306227347,2032.4365602866917,2032.4365602866917,15.878410627239779,15.878410627239779,0.0,0.0,0.0,0.0,0,rest
1768223987.7967591,2026-01-12 14:19:47,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.3,100.0,83.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7630094336,70.4,9996926976,650985472,6968377344,6941229056,3028549632,0,0,0,0.0,215676583936,4534353920,494384795648,17738448896,26618675200,40.0,724.5478505503183,2249.2831624226915,8650496.218684627,10289280.139472196,131.3740608140687,57.724966115272615,2038.2884586910054,2038.2884586910054,19.90516072940435,15.92412858352348,0.0,0.0,0.0,0.0,0,rest
1768223988.298741,2026-01-12 14:19:48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,66.7,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7625703424,70.4,10000154624,644317184,6971604992,6941081600,3028549632,0,0,0,0.0,215676698624,4534353920,494384795648,17738448896,26618617856,40.0,211.16296115109964,3235.175933107413,2374459.7666282747,17347427.710830625,37.849964734631065,125.50251464640827,6119.741666567717,2039.913888855906,25.897344292115992,19.921034070858457,0.0,0.0,0.0,0.0,0,rest
1768223988.800322,2026-01-12 14:19:48,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80.0,80.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7594213376,70.5,10117087232,516898816,7088537600,7035305984,3028549632,0,0,0,0.0,215676698624,4534353920,494384795648,17738448896,26618015744,40.0,7.974784471592365,671.8755917316568,130658.8687825693,4025926.3943629167,1.9936961178980912,27.911745650573277,14290.813773093518,12249.268948365872,47.84870682955419,39.873922357961824,0.0,0.0,0.0,0.0,0,rest
1768223989.3043761,2026-01-12 14:19:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,83.3,75.0,80.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,4,1,4,25769803776,7613743104,70.5,10117087232,535674880,7088766976,7034454016,3028320256,0,0,0,0.0,215677026304,4534353920,494384795648,17738448896,26617716736,40.0,55.549596150898985,146.80964697023305,333170.60639990616,625710.6510437262,7.93565659298557,13.887399037724746,2031.5280878043059,2031.5280878043059,19.839141482463923,15.87131318597114,0.0,0.0,0.0,0.0,0,rest
1768223989.809021,2026-01-12 14:19:49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,4,1,4,25769803776,7610499072,70.5,10122690560,531202048,7094239232,7034011648,3028451328,0,0,0,0.0,215677272064,4534353920,494384795648,17738448896,26617409536,40.0,152.58254757317513,152.58254757317513,852242.8838996255,641211.3126482897,27.742281376940934,11.889549161546116,2029.149723570537,6087.449170711611,29.72387290386529,25.760689850016583,0.0,0.0,0.0,0.0,0,rest
1768223990.31162,2026-01-12 14:19:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.0,80.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7610990592,70.5,10123919360,530186240,7095222272,7033815040,3028697088,0,0,0,0.0,215677304832,4534353920,494384795648,17738448896,26617069568,40.0,13.92760428698899,777.9561823160992,293386.97396317835,4294859.3132943055,3.9793155105682825,35.813839595114544,10187.047707054804,22411.50495552057,49.74144388210353,49.74144388210353,0.0,0.0,0.0,0.0,0,rest
1768223990.8137758,2026-01-12 14:19:50,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7591755776,70.5,10138697728,490782720,7109951488,7051345920,3028746240,0,0,0,0.0,215677992960,4534353920,494384795648,17738448896,26616606720,40.0,167.27876729304137,2015.3108631018795,2455206.227149066,17512716.842820745,33.85403623787742,73.68231416479203,4078.4156597160563,6117.6234895740845,31.86262234153169,37.83686403056888,0.0,0.0,0.0,0.0,0,rest
1768223991.3152158,2026-01-12 14:19:51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,71.4,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,66.7,0.0,0.0,4,1,4,25769803776,7477182464,71.0,10250125312,413089792,6942900224,7012335616,3307225088,0,0,0,0.0,215681417216,4534353920,494384795648,17738448896,26616418304,40.0,97.71856112043028,903.3981262766309,7359795.08042252,12775493.347148525,37.89087063853419,37.89087063853419,12252.71101069232,6126.35550534616,43.8736396867238,35.89661428913765,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768223991.8170571,2026-01-12 14:19:51,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,60.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,33.3,4,1,4,25769803776,7357874176,71.4,10254172160,58294272,6955089920,6900137984,3299082240,0,0,0,0.0,215997022208,4538122240,494384795648,17738448896,25563480064,41.0,1470.584406199893,4202.523729912703,599919113.8487407,2104720169.3583133,2998.956004513332,4670.799252212127,8161.942720589109,16323.885441178218,43.83855953441416,41.84589773739533,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768223992.322121,2026-01-12 14:19:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,50.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,4,1,4,25769803776,7627128832,70.4,9876553728,346718208,6553993216,6526222336,3322560512,0,0,0,0.0,216453021696,4538122240,494384795648,17738448896,24814833664,41.7,5215.183002571292,4514.281414526402,945594268.0628986,1492158751.9828548,7319.867714694785,8228.663841566547,12164.800443355358,4054.9334811184526,45.5388037430295,41.57890776537476,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768223992.826376,2026-01-12 14:19:52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.3,100.0,75.0,80.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,33.3,4,1,4,25769803776,7669399552,70.2,9846980608,1096777728,6536167424,6528122880,3310813184,0,0,0,0.0,216454184960,4538122240,494384795648,17738448896,25539756032,41.0,5358.399416737313,4192.322859727121,43806656.41416946,651665643.8871053,2445.1911476081077,9298.865605137402,18276.465220078117,20307.183577864576,67.42619547337847,65.44307207710264,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768223993.330574,2026-01-12 14:19:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,83.3,80.0,50.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,4,1,4,25769803776,7637434368,70.4,9881812992,548896768,6797017088,6493945856,3084795904,0,0,0,0.0,216455118848,4538122240,494384795648,17738448896,24991875072,41.5,9363.38363880535,3821.9106697686734,39700968.763456844,1089985344.9827158,4002.3952940286367,468.07001456430044,2030.9478598044223,2030.9478598044223,25.78351775142333,23.800170232083072,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768223993.832198,2026-01-12 14:19:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83.3,80.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,25.0,16.7,16.7,4,1,4,25769803776,7774027776,69.8,9747447808,584548352,6662586368,6577307648,3084861440,0,0,0,0.0,216455544832,4538122240,494384795648,17738448896,24983293952,41.5,2577.6285381444445,8388.755520890814,34499155.78477378,2127050553.3356395,1383.5067327704908,3056.074670514643,4082.7403295590275,8165.480659118055,37.876985479307386,33.88993437622239,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768223994.337253,2026-01-12 14:19:54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,4,1,4,25769803776,7813742592,69.7,9698541568,1179926528,6650986496,6573146112,3047555072,0,0,0,0.0,216455561216,4538122240,494384795648,17738448896,24925585408,41.6,5122.212494128699,5842.925809885501,35465050.919997826,1002250611.2040182,2086.9006450760144,12012.548589825596,10137.505979875894,18247.51076377661,65.33939401091885,59.39944910083532,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768223994.84131,2026-01-12 14:19:54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,0.0,0.0,4,1,4,25769803776,7811170304,69.7,9699147776,119783424,6651428864,7199211520,3047718912,0,0,0,0.0,216456200192,4538122240,494384795648,17738448896,24492834816,42.0,2775.4801397050755,8614.106337812322,21079015.794059884,2108177865.6577225,2190.2287878730544,14178.953937435435,6094.549670603282,4063.0331137355215,37.69415486375728,35.71025197619111,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768223995.3414102,2026-01-12 14:19:55,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83.3,60.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,100.0,0.0,0.0,4,1,4,25769803776,7828357120,69.6,9679126528,121700352,6652542976,6855098368,3026583552,0,0,0,0.0,216456200192,4538122240,494384795648,17738448896,24493023232,42.0,1895.6203610650791,9036.19030765094,29878432.198385563,2130779409.384702,955.8085786804935,3909.2170948124785,2047.5899258762036,2047.5899258762036,31.99359259181568,31.99359259181568,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768223995.841616,2026-01-12 14:19:55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,83.3,80.0,75.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,20.0,4,1,4,25769803776,7820984320,69.7,9732685824,78872576,6706020352,6618857472,3026665472,0,0,0,0.0,216456462336,4538122240,494384795648,17738448896,24508563456,42.0,233.90374616006082,8326.573527834644,4012428.8435306707,2099114432.4385097,455.8124284144775,6539.309005893666,49131.781757518416,75744.83020950756,143.94076686772974,141.9415895501224,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768223996.345163,2026-01-12 14:19:56,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,14.3,0.0,0.0,0.0,0.0,20.0,40.0,20.0,16.7,20.0,4,1,4,25769803776,7672119296,70.2,9885646848,137052160,6579699712,6588628992,3305947136,0,0,0,0.0,216456953856,4538122240,494384795648,17738448896,24684482560,41.8,140.99969413313258,9184.839230503354,1911558.670208283,1769257362.2226503,160.85880598286957,4152.540287780003,8134.292213652268,8134.292213652268,47.66186843936876,51.63369080931616,0.0,0.0,0.0,0.0,0,rest
1768223996.850218,2026-01-12 14:19:56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83.3,100.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,28.6,0.0,0.0,4,1,4,25769803776,7442399232,71.1,10057285632,78528512,6632374272,7357792256,3424911360,0,0,0,0.0,217172770816,4543807488,494384795648,17738448896,25537884160,41.0,4882.63702100782,4187.663138455612,1429243037.7711601,427494773.9740421,13543.080788196874,3326.370719908004,2027.5021530867834,2027.5021530867834,37.61966885610243,33.6597037133548,0.0,0.0,0.0,0.0,0,rest
1768223997.3530948,2026-01-12 14:19:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80.0,66.7,75.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7547912192,70.7,9952985088,1068974080,6495305728,6440550400,3457679360,0,0,0,0.0,217172770816,4543807488,494384795648,17738448896,25537282048,41.0,3792.181618021466,1380.0598022584672,61609814.87346306,10971499.29066033,865.0230749026416,43.74829344335199,12217.705223452484,6108.852611726242,37.78261706471309,33.80549947895381,0.0,0.0,0.0,0.0,0,rest
1768223997.857246,2026-01-12 14:19:57,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7596048384,70.5,9904537600,1029275648,6587252736,6497615872,3317284864,0,0,0,0.0,217173721088,4543807488,494384795648,17738448896,25536991232,41.0,3574.3251953240456,146.78138981907847,57001830.73048379,609341.1209786609,1616.5788203047155,7.934129179409647,14217.959489502085,12186.822419573216,55.53890425586752,45.62124278160547,0.0,0.0,0.0,0.0,0,rest
1768223998.36207,2026-01-12 14:19:58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,85.7,83.3,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7584317440,70.6,9915498496,1036533760,6569394176,6467682304,3346104320,0,0,0,0.0,217174851584,4543807488,494384795648,17738448896,26589814784,40.0,1238.0548468725117,3395.241612063176,19180825.20191217,22345174.537253007,552.6676836438892,97.06349999480491,4056.858122231846,14199.003427811462,25.751540814948243,27.73242856994426,0.0,0.0,0.0,0.0,0,rest
1768223998.8621619,2026-01-12 14:19:58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83.3,66.7,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7588249600,70.6,9918742528,1032962048,6575226880,6473613312,3343515648,0,0,0,0.0,217174851584,4543807488,494384795648,17738448896,26589491200,40.0,27.994860638930327,779.8568320844877,262095.88383327684,3849533.2938012537,5.998898708342213,33.99375934727254,374715.208917888,22523.865016922227,335.9383276671639,121.977607069625,0.0,0.0,0.0,0.0,0,rest
1768223999.366642,2026-01-12 14:19:59,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83.3,80.0,80.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7586136064,70.6,9919692800,1028767744,6576242688,6473596928,3343450112,0,0,0,0.0,217174851584,4543807488,494384795648,17738448896,26589028352,40.0,39.64477303972744,158.57909215890976,592705.2148531411,649539.9614828944,7.928954607945488,15.857909215890976,8119.2495185361795,4059.6247592680897,39.64477303972744,55.50268225561842,0.0,0.0,0.0,0.0,0,rest
1768223999.8680162,2026-01-12 14:19:59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.3,83.3,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,4,1,4,25769803776,7700578304,70.1,9819045888,993804288,6734036992,6620823552,3085008896,0,0,0,0.0,217175310336,4543807488,494384795648,17738448896,26588590080,40.0,57.841024558280026,803.7907895512707,539190.0418961099,3815178.023719445,7.978072352866211,27.923253235031737,16339.09217867,14296.70565633625,47.86843411719726,45.87391602898071,0.0,0.0,0.0,0.0,0,rest
